,Age,Height,Weight,Cluster
16092,23.0,175.0,78.0,4
16093,23.0,178.0,82.0,6
16094,27.0,178.0,82.0,4
16095,22.0,177.0,130.0,7
16096,26.0,168.0,64.0,4
16097,29.0,188.0,73.0,1
16098,31.0,178.0,75.0,1
16099,27.0,178.0,65.0,4
16100,24.0,175.0,77.0,4
16101,29.0,175.0,77.0,4
16102,33.0,175.0,77.0,1
16103,33.0,175.0,77.0,1
16104,28.0,161.0,51.0,8
16105,27.0,175.0,63.0,4
16106,31.0,172.0,68.0,0
16107,20.0,178.0,65.0,3
16108,19.0,176.0,75.0,3
16109,22.0,180.0,79.0,6
16110,26.0,164.0,50.0,8
16111,30.0,164.0,50.0,0
16112,25.0,195.0,93.0,7
16113,29.0,195.0,93.0,7
16114,23.0,193.0,84.0,6
16115,21.0,167.0,64.0,3
16116,20.0,169.0,53.0,3
16117,22.0,185.0,80.0,6
16118,26.0,193.0,90.0,7
16119,27.0,176.0,66.0,4
16120,31.0,176.0,66.0,4
16121,19.0,172.0,52.0,3
16122,29.0,184.0,85.0,1
16123,34.0,191.0,90.0,1
16124,16.0,190.0,75.0,6
16125,16.0,190.0,75.0,6
16126,23.0,185.0,89.0,6
16127,16.0,169.0,58.0,3
16128,16.0,169.0,58.0,3
16129,25.0,186.0,85.0,6
16130,32.0,186.0,85.0,1
16131,37.0,186.0,85.0,1
16132,20.0,185.0,79.0,6
16133,21.0,187.0,82.0,6
16134,21.0,187.0,82.0,6
16135,25.0,187.0,82.0,6
16136,29.0,187.0,82.0,1
16137,18.0,168.0,53.0,3
16138,22.0,168.0,53.0,8
16139,22.0,180.0,83.0,6
16140,25.0,180.0,83.0,4
16141,28.0,180.0,83.0,1
16142,21.0,167.0,48.0,8
16143,25.0,167.0,48.0,8
16144,29.0,167.0,48.0,0
16145,22.0,195.0,98.0,7
16146,26.0,195.0,98.0,7
16147,22.0,183.0,86.0,6
16148,26.0,183.0,86.0,1
16149,30.0,183.0,86.0,1
16150,27.0,174.0,72.0,4
16151,35.0,174.0,72.0,5
16152,31.0,178.0,77.0,1
16153,31.0,182.0,66.0,1
16154,32.0,178.0,70.0,1
16155,20.0,183.0,83.0,6
16156,25.0,185.0,75.0,6
16157,21.0,165.0,56.0,8
16158,21.0,185.0,84.0,6
16159,21.0,199.0,110.0,7
16160,21.0,171.0,71.0,3
16161,32.0,168.0,62.0,0
16162,36.0,168.0,62.0,0
16163,40.0,168.0,62.0,0
16164,23.0,185.0,88.0,6
16165,20.0,190.0,82.0,6
16166,18.0,163.0,65.0,3
16167,18.0,163.0,65.0,3
16168,18.0,163.0,65.0,3
16169,22.0,163.0,65.0,8
16170,22.0,163.0,65.0,8
16171,26.0,163.0,65.0,8
16172,26.0,163.0,65.0,8
16173,26.0,163.0,65.0,8
16174,30.0,163.0,65.0,0
16175,30.0,163.0,65.0,0
16176,27.0,188.0,103.0,7
16177,25.0,174.0,58.0,4
16178,29.0,174.0,58.0,0
16179,33.0,174.0,58.0,0
16180,21.0,170.0,60.0,3
16181,25.0,170.0,60.0,4
16182,19.0,172.0,70.0,3
16183,31.0,180.0,76.0,1
16184,34.0,180.0,64.0,5
16185,22.0,200.0,92.0,7
16186,27.0,179.0,61.0,4
16187,22.0,192.0,92.0,6
16188,24.0,188.0,85.0,6
16189,28.0,188.0,85.0,1
16190,26.0,171.0,64.0,4
16191,20.0,181.0,69.0,6
16192,18.0,198.0,91.0,6
16193,23.0,184.0,65.0,4
16194,28.0,184.0,65.0,4
16195,31.0,184.0,65.0,1
16196,19.0,173.0,71.0,3
16197,21.0,173.0,71.0,3
16198,29.0,173.0,71.0,4
16199,23.0,204.0,90.0,7
16200,23.0,204.0,90.0,7
16201,17.0,150.0,44.0,2
16202,21.0,150.0,44.0,2
16203,23.0,150.0,44.0,8
16204,25.0,182.0,80.0,6
16205,23.0,185.0,100.0,6
16206,27.0,185.0,100.0,7
16207,23.0,180.0,99.0,6
16208,26.0,180.0,99.0,1
16209,23.0,176.0,94.0,6
16210,27.0,176.0,94.0,1
16211,26.0,170.0,68.0,4
16212,26.0,170.0,68.0,4
16213,24.0,182.0,70.0,4
16214,28.0,182.0,70.0,4
16215,23.0,180.0,72.0,4
16216,21.0,181.0,68.0,6
16217,18.0,179.0,73.0,3
16218,21.0,186.0,89.0,6
16219,21.0,186.0,89.0,6
16220,31.0,175.0,75.0,4
16221,20.0,185.0,77.0,6
16222,24.0,202.0,88.0,7
16223,24.0,201.0,87.0,7
16224,25.0,176.0,90.0,4
16225,29.0,176.0,90.0,1
16226,24.0,172.0,65.0,4
16227,24.0,172.0,65.0,4
16228,36.0,172.0,65.0,0
16229,36.0,172.0,65.0,0
16230,29.0,173.0,75.0,4
16231,33.0,173.0,75.0,5
16232,21.0,172.0,73.0,3
16233,34.0,183.0,75.0,1
16234,19.0,177.0,64.0,3
16235,23.0,177.0,64.0,4
16236,23.0,177.0,64.0,4
16237,27.0,177.0,64.0,4
16238,27.0,177.0,64.0,4
16239,26.0,175.0,69.0,4
16240,24.0,177.0,80.0,4
16241,28.0,177.0,80.0,4
16242,28.0,177.0,80.0,4
16243,22.0,192.0,83.0,6
16244,24.0,196.0,93.0,7
16245,26.0,171.0,65.0,4
16246,24.0,196.0,148.0,7
16247,21.0,170.0,68.0,3
16248,21.0,170.0,68.0,3
16249,36.0,178.0,128.0,1
16250,40.0,178.0,128.0,5
16251,22.0,202.0,104.0,7
16252,26.0,202.0,104.0,7
16253,20.0,186.0,81.0,6
16254,20.0,186.0,81.0,6
16255,21.0,180.0,68.0,3
16256,24.0,186.0,92.0,6
16257,21.0,187.0,90.0,6
16258,25.0,187.0,90.0,6
16259,25.0,197.0,85.0,7
16260,42.0,179.0,83.0,5
16261,46.0,179.0,83.0,5
16262,26.0,183.0,64.0,4
16263,23.0,192.0,86.0,6
16264,23.0,192.0,86.0,6
16265,27.0,192.0,86.0,7
16266,21.0,180.0,69.0,6
16267,21.0,180.0,69.0,6
16268,19.0,174.0,65.0,3
16269,23.0,174.0,65.0,4
16270,35.0,174.0,65.0,0
16271,28.0,185.0,84.0,1
16272,18.0,173.0,59.0,3
16273,18.0,173.0,59.0,3
16274,24.0,174.0,79.0,4
16275,28.0,174.0,79.0,4
16276,28.0,174.0,79.0,4
16277,26.0,170.0,67.0,4
16278,49.0,174.0,65.0,5
16279,53.0,174.0,65.0,5
16280,57.0,174.0,65.0,5
16281,21.0,181.0,83.0,6
16282,25.0,178.0,82.0,4
16283,25.0,178.0,82.0,4
16284,24.0,199.0,88.0,7
16285,28.0,199.0,88.0,7
16286,30.0,174.0,64.0,4
16287,22.0,168.0,72.0,4
16288,35.0,168.0,72.0,0
16289,24.0,173.0,63.0,4
16290,36.0,173.0,63.0,0
16291,25.0,160.0,49.0,8
16292,29.0,160.0,49.0,8
16293,25.0,163.0,62.0,8
16294,25.0,163.0,62.0,8
16295,25.0,163.0,62.0,8
16296,27.0,173.0,68.0,4
16297,25.0,163.0,45.0,8
16298,24.0,176.0,80.0,4
16299,35.0,178.0,65.0,5
16300,30.0,167.0,70.0,0
16301,30.0,167.0,70.0,0
16302,34.0,167.0,70.0,0
16303,26.0,164.0,58.0,8
16304,23.0,203.0,90.0,7
16305,27.0,203.0,90.0,7
16306,29.0,182.0,70.0,4
16307,29.0,182.0,70.0,4
16308,22.0,183.0,75.0,6
16309,24.0,186.0,93.0,6
16310,28.0,204.0,108.0,7
16311,19.0,161.0,50.0,2
16312,19.0,161.0,50.0,2
16313,19.0,161.0,50.0,2
16314,22.0,185.0,78.0,6
16315,27.0,175.0,70.0,4
16316,22.0,177.0,53.0,3
16317,26.0,177.0,53.0,4
16318,26.0,177.0,53.0,4
16319,26.0,177.0,53.0,4
16320,26.0,171.0,70.0,4
16321,26.0,188.0,85.0,1
16322,18.0,159.0,51.0,2
16323,42.0,177.0,65.0,5
16324,20.0,175.0,63.0,3
16325,26.0,201.0,116.0,7
16326,29.0,180.0,77.0,1
16327,29.0,177.0,71.0,4
16328,29.0,177.0,71.0,4
16329,33.0,177.0,71.0,1
16330,33.0,177.0,71.0,1
16331,37.0,177.0,71.0,5
16332,41.0,177.0,71.0,5
16333,22.0,177.0,72.0,4
16334,22.0,155.0,56.0,8
16335,22.0,180.0,74.0,6
16336,28.0,176.0,65.0,4
16337,29.0,177.0,72.0,4
16338,33.0,177.0,72.0,1
16339,37.0,177.0,72.0,5
16340,27.0,175.0,68.0,4
16341,35.0,175.0,61.0,0
16342,35.0,175.0,61.0,0
16343,20.0,174.0,51.0,3
16344,25.0,196.0,107.0,7
16345,26.0,181.0,79.0,4
16346,24.0,176.0,60.0,4
16347,26.0,176.0,60.0,4
16348,26.0,176.0,60.0,4
16349,30.0,176.0,60.0,4
16350,37.0,175.0,73.0,5
16351,37.0,175.0,73.0,5
16352,49.0,175.0,73.0,5
16353,49.0,175.0,73.0,5
16354,20.0,166.0,64.0,3
16355,24.0,166.0,64.0,8
16356,24.0,178.0,77.0,4
16357,19.0,200.0,95.0,6
16358,19.0,200.0,95.0,6
16359,27.0,200.0,95.0,7
16360,19.0,180.0,73.0,6
16361,21.0,183.0,83.0,6
16362,21.0,183.0,83.0,6
16363,21.0,183.0,83.0,6
16364,23.0,195.0,92.0,7
16365,25.0,167.0,63.0,4
16366,29.0,167.0,63.0,0
16367,26.0,180.0,90.0,1
16368,22.0,167.0,68.0,3
16369,22.0,167.0,68.0,3
16370,26.0,167.0,68.0,4
16371,20.0,168.0,54.0,3
16372,28.0,168.0,54.0,0
16373,28.0,168.0,54.0,0
16374,22.0,170.0,80.0,4
16375,25.0,182.0,75.0,4
16376,26.0,190.0,89.0,7
16377,25.0,169.0,63.0,4
16378,25.0,169.0,63.0,4
16379,29.0,169.0,63.0,0
16380,29.0,169.0,63.0,0
16381,29.0,169.0,63.0,0
16382,29.0,169.0,63.0,0
16383,18.0,169.0,57.0,3
16384,18.0,169.0,57.0,3
16385,22.0,169.0,57.0,8
16386,22.0,169.0,57.0,8
16387,30.0,175.0,60.0,0
16388,26.0,191.0,125.0,7
16389,22.0,163.0,55.0,8
16390,28.0,172.0,60.0,4
16391,32.0,172.0,60.0,0
16392,32.0,170.0,61.0,0
16393,32.0,170.0,61.0,0
16394,30.0,171.0,68.0,4
16395,21.0,176.0,72.0,3
16396,21.0,190.0,67.0,6
16397,36.0,172.0,68.0,5
16398,17.0,185.0,78.0,6
16399,17.0,185.0,78.0,6
16400,17.0,185.0,78.0,6
16401,21.0,185.0,78.0,6
16402,25.0,185.0,78.0,6
16403,25.0,185.0,78.0,6
16404,29.0,185.0,78.0,1
16405,29.0,185.0,78.0,1
16406,28.0,177.0,69.0,4
16407,25.0,183.0,75.0,4
16408,30.0,183.0,76.0,1
16409,23.0,193.0,92.0,7
16410,31.0,178.0,75.0,1
16411,17.0,161.0,45.0,2
16412,17.0,161.0,45.0,2
16413,17.0,161.0,45.0,2
16414,17.0,161.0,45.0,2
16415,27.0,188.0,114.0,7
16416,22.0,177.0,65.0,4
16417,31.0,158.0,48.0,0
16418,21.0,174.0,58.0,3
16419,21.0,174.0,58.0,3
16420,21.0,174.0,58.0,3
16421,25.0,174.0,58.0,4
16422,30.0,168.0,68.0,0
16423,31.0,162.0,51.0,0
16424,21.0,181.0,82.0,6
16425,25.0,181.0,82.0,4
16426,25.0,173.0,71.0,4
16427,18.0,185.0,69.0,6
16428,24.0,192.0,92.0,7
16429,28.0,192.0,92.0,7
16430,28.0,192.0,92.0,7
16431,22.0,168.0,67.0,3
16432,21.0,188.0,74.0,6
16433,29.0,180.0,81.0,1
16434,31.0,172.0,62.0,0
16435,22.0,172.0,60.0,3
16436,26.0,193.0,88.0,7
16437,30.0,193.0,88.0,1
16438,34.0,193.0,88.0,1
16439,17.0,154.0,43.0,2
16440,17.0,154.0,43.0,2
16441,17.0,154.0,43.0,2
16442,21.0,154.0,43.0,2
16443,21.0,154.0,43.0,2
16444,28.0,180.0,73.0,4
16445,24.0,182.0,79.0,6
16446,28.0,182.0,79.0,1
16447,25.0,193.0,89.0,7
16448,29.0,193.0,89.0,7
16449,24.0,190.0,80.0,6
16450,28.0,190.0,80.0,1
16451,28.0,190.0,80.0,1
16452,24.0,168.0,63.0,4
16453,25.0,164.0,61.0,8
16454,29.0,164.0,61.0,0
16455,23.0,171.0,61.0,4
16456,27.0,171.0,61.0,4
16457,18.0,187.0,88.0,6
16458,31.0,188.0,79.0,1
16459,35.0,188.0,79.0,1
16460,39.0,188.0,79.0,5
16461,27.0,175.0,71.0,4
16462,19.0,178.0,64.0,3
16463,22.0,158.0,52.0,8
16464,28.0,167.0,54.0,0
16465,27.0,182.0,68.0,4
16466,20.0,176.0,76.0,3
16467,30.0,175.0,66.0,4
16468,33.0,175.0,66.0,0
16469,31.0,193.0,90.0,1
16470,40.0,170.0,68.0,5
16471,19.0,176.0,82.0,6
16472,23.0,176.0,82.0,4
16473,24.0,179.0,70.0,4
16474,24.0,180.0,62.0,4
16475,25.0,170.0,73.0,4
16476,29.0,170.0,73.0,4
16477,22.0,163.0,63.0,8
16478,34.0,163.0,63.0,0
16479,38.0,163.0,63.0,0
16480,42.0,163.0,63.0,0
16481,21.0,162.0,59.0,8
16482,19.0,174.0,71.0,3
16483,19.0,174.0,71.0,3
16484,19.0,174.0,71.0,3
16485,22.0,174.0,71.0,4
16486,22.0,174.0,71.0,4
16487,22.0,174.0,71.0,4
16488,26.0,167.0,60.0,8
16489,21.0,171.0,59.0,3
16490,19.0,188.0,88.0,6
16491,23.0,188.0,88.0,6
16492,16.0,168.0,63.0,3
16493,32.0,168.0,63.0,0
16494,28.0,165.0,68.0,0
16495,32.0,165.0,68.0,0
16496,20.0,185.0,70.0,6
16497,32.0,185.0,70.0,1
16498,25.0,192.0,80.0,6
16499,21.0,185.0,91.0,6
16500,21.0,162.0,52.0,8
16501,21.0,162.0,52.0,8
16502,21.0,162.0,52.0,8
16503,26.0,185.0,81.0,1
16504,22.0,192.0,86.0,6
16505,25.0,155.0,52.0,8
16506,22.0,191.0,100.0,6
16507,21.0,192.0,96.0,6
16508,25.0,192.0,96.0,7
16509,20.0,206.0,100.0,7
16510,33.0,163.0,62.0,0
16511,18.0,175.0,64.0,3
16512,25.0,178.0,79.0,4
16513,25.0,178.0,79.0,4
16514,29.0,178.0,79.0,1
16515,29.0,178.0,79.0,1
16516,33.0,178.0,79.0,1
16517,19.0,184.0,78.0,6
16518,25.0,184.0,87.0,6
16519,19.0,173.0,65.0,3
16520,23.0,194.0,92.0,7
16521,27.0,194.0,92.0,7
16522,31.0,194.0,92.0,1
16523,16.0,178.0,64.0,3
16524,25.0,172.0,90.0,4
16525,29.0,172.0,90.0,1
16526,27.0,186.0,90.0,1
16527,31.0,186.0,90.0,1
16528,27.0,181.0,74.0,4
16529,38.0,176.0,74.0,5
16530,33.0,183.0,75.0,1
16531,23.0,174.0,52.0,8
16532,23.0,174.0,52.0,8
16533,23.0,174.0,52.0,8
16534,25.0,174.0,52.0,8
16535,25.0,174.0,52.0,8
16536,29.0,174.0,52.0,0
16537,29.0,174.0,52.0,0
16538,27.0,161.0,50.0,8
16539,27.0,161.0,50.0,8
16540,31.0,161.0,50.0,0
16541,31.0,161.0,50.0,0
16542,35.0,161.0,50.0,0
16543,35.0,161.0,50.0,0
16544,18.0,164.0,50.0,2
16545,22.0,195.0,98.0,7
16546,24.0,193.0,89.0,7
16547,30.0,168.0,78.0,4
16548,22.0,186.0,90.0,6
16549,21.0,181.0,72.0,6
16550,21.0,181.0,72.0,6
16551,27.0,181.0,72.0,4
16552,31.0,181.0,72.0,1
16553,31.0,181.0,72.0,1
16554,31.0,181.0,72.0,1
16555,35.0,181.0,72.0,5
16556,35.0,181.0,72.0,5
16557,35.0,181.0,72.0,5
16558,35.0,181.0,72.0,5
16559,39.0,181.0,72.0,5
16560,39.0,181.0,72.0,5
16561,39.0,181.0,72.0,5
16562,36.0,178.0,76.0,5
16563,24.0,172.0,64.0,4
16564,28.0,172.0,64.0,4
16565,15.0,175.0,64.0,3
16566,20.0,178.0,82.0,6
16567,30.0,167.0,66.0,0
16568,34.0,167.0,66.0,0
16569,24.0,186.0,81.0,6
16570,39.0,184.0,100.0,1
16571,43.0,184.0,100.0,5
16572,32.0,168.0,62.0,0
16573,21.0,188.0,84.0,6
16574,23.0,190.0,84.0,6
16575,21.0,200.0,97.0,7
16576,25.0,200.0,97.0,7
16577,33.0,200.0,97.0,7
16578,24.0,189.0,88.0,6
16579,28.0,189.0,88.0,1
16580,20.0,172.0,71.0,3
16581,24.0,172.0,71.0,4
16582,28.0,172.0,71.0,4
16583,24.0,183.0,86.0,6
16584,29.0,183.0,86.0,1
16585,19.0,181.0,73.0,6
16586,19.0,181.0,73.0,6
16587,19.0,181.0,73.0,6
16588,23.0,181.0,73.0,6
16589,23.0,181.0,73.0,6
16590,27.0,181.0,73.0,4
16591,27.0,181.0,73.0,4
16592,27.0,181.0,73.0,4
16593,23.0,191.0,116.0,7
16594,24.0,192.0,90.0,7
16595,28.0,192.0,90.0,7
16596,33.0,193.0,100.0,1
16597,33.0,193.0,100.0,1
16598,42.0,169.0,55.0,0
16599,42.0,169.0,55.0,0
16600,20.0,178.0,57.0,3
16601,24.0,182.0,76.0,6
16602,24.0,183.0,78.0,6
16603,29.0,178.0,48.0,0
16604,26.0,182.0,74.0,4
16605,30.0,193.0,84.0,1
16606,23.0,161.0,50.0,8
16607,27.0,161.0,50.0,8
16608,21.0,162.0,62.0,8
16609,25.0,174.0,71.0,4
16610,29.0,174.0,71.0,4
16611,24.0,188.0,79.0,6
16612,28.0,188.0,79.0,1
16613,19.0,161.0,57.0,2
16614,23.0,161.0,57.0,8
16615,27.0,161.0,57.0,8
16616,27.0,161.0,57.0,8
16617,20.0,188.0,81.0,6
16618,20.0,188.0,81.0,6
16619,24.0,188.0,81.0,6
16620,26.0,190.0,105.0,7
16621,17.0,174.0,67.0,3
16622,17.0,174.0,67.0,3
16623,17.0,174.0,67.0,3
16624,21.0,174.0,67.0,3
16625,21.0,174.0,67.0,3
16626,21.0,174.0,67.0,3
16627,19.0,168.0,57.0,3
16628,23.0,168.0,57.0,8
16629,23.0,168.0,57.0,8
16630,22.0,180.0,87.0,6
16631,19.0,166.0,48.0,2
16632,25.0,185.0,77.0,6
16633,19.0,160.0,50.0,2
16634,19.0,175.0,59.0,3
16635,23.0,175.0,59.0,4
16636,31.0,175.0,59.0,0
16637,28.0,182.0,69.0,4
16638,32.0,182.0,69.0,1
16639,27.0,170.0,64.0,4
16640,31.0,170.0,64.0,0
16641,19.0,189.0,83.0,6
16642,30.0,178.0,83.0,1
16643,20.0,184.0,90.0,6
16644,24.0,184.0,90.0,6
16645,27.0,185.0,91.0,1
16646,20.0,170.0,67.0,3
16647,20.0,186.0,77.0,6
16648,40.0,186.0,73.0,5
16649,43.0,186.0,73.0,5
16650,43.0,186.0,73.0,5
16651,47.0,186.0,73.0,5
16652,47.0,186.0,73.0,5
16653,27.0,183.0,81.0,1
16654,31.0,183.0,81.0,1
16655,31.0,183.0,81.0,1
16656,26.0,186.0,85.0,1
16657,30.0,186.0,85.0,1
16658,17.0,152.0,39.0,2
16659,17.0,152.0,39.0,2
16660,17.0,152.0,39.0,2
16661,31.0,171.0,63.0,0
16662,35.0,171.0,63.0,0
16663,18.0,190.0,79.0,6
16664,18.0,190.0,79.0,6
16665,18.0,190.0,79.0,6
16666,18.0,190.0,79.0,6
16667,22.0,190.0,79.0,6
16668,22.0,190.0,79.0,6
16669,22.0,190.0,79.0,6
16670,22.0,190.0,79.0,6
16671,20.0,184.0,70.0,6
16672,25.0,182.0,75.0,4
16673,34.0,182.0,75.0,1
16674,19.0,184.0,79.0,6
16675,20.0,181.0,76.0,6
16676,38.0,178.0,79.0,5
16677,23.0,187.0,83.0,6
16678,27.0,187.0,83.0,1
16679,27.0,187.0,83.0,1
16680,19.0,172.0,73.0,3
16681,26.0,188.0,85.0,1
16682,17.0,176.0,72.0,3
16683,17.0,176.0,72.0,3
16684,15.0,127.0,42.0,2
16685,15.0,127.0,42.0,2
16686,15.0,127.0,42.0,2
16687,28.0,170.0,62.0,4
16688,28.0,170.0,62.0,4
16689,18.0,170.0,61.0,3
16690,18.0,170.0,61.0,3
16691,18.0,170.0,61.0,3
16692,22.0,170.0,61.0,3
16693,32.0,190.0,90.0,1
16694,28.0,185.0,86.0,1
16695,26.0,181.0,75.0,4
16696,35.0,185.0,95.0,1
16697,26.0,174.0,70.0,4
16698,31.0,170.0,68.0,0
16699,35.0,170.0,68.0,0
16700,26.0,180.0,74.0,4
16701,30.0,180.0,74.0,1
16702,22.0,186.0,72.0,6
16703,15.0,164.0,54.0,2
16704,15.0,164.0,54.0,2
16705,20.0,167.0,59.0,3
16706,18.0,173.0,70.0,3
16707,22.0,176.0,68.0,4
16708,28.0,169.0,52.0,0
16709,32.0,169.0,52.0,0
16710,23.0,167.0,57.0,8
16711,20.0,188.0,80.0,6
16712,22.0,198.0,96.0,7
16713,27.0,198.0,96.0,7
16714,30.0,198.0,96.0,7
16715,25.0,187.0,94.0,7
16716,24.0,165.0,48.0,8
16717,23.0,172.0,64.0,4
16718,21.0,181.0,80.0,6
16719,23.0,189.0,88.0,6
16720,23.0,159.0,46.0,8
16721,27.0,159.0,46.0,8
16722,31.0,159.0,46.0,0
16723,21.0,190.0,100.0,6
16724,27.0,184.0,80.0,1
16725,29.0,184.0,80.0,1
16726,28.0,158.0,55.0,8
16727,28.0,158.0,55.0,8
16728,32.0,158.0,55.0,0
16729,32.0,158.0,55.0,0
16730,36.0,158.0,55.0,0
16731,36.0,158.0,55.0,0
16732,40.0,158.0,55.0,0
16733,18.0,170.0,57.0,3
16734,23.0,182.0,71.0,6
16735,23.0,182.0,71.0,6
16736,17.0,170.0,82.0,3
16737,21.0,170.0,82.0,3
16738,20.0,186.0,80.0,6
16739,31.0,172.0,66.0,0
16740,24.0,182.0,76.0,6
16741,24.0,173.0,74.0,4
16742,20.0,177.0,64.0,3
16743,29.0,191.0,87.0,1
16744,24.0,179.0,73.0,4
16745,25.0,162.0,51.0,8
16746,29.0,162.0,51.0,8
16747,19.0,174.0,62.0,3
16748,19.0,174.0,62.0,3
16749,28.0,180.0,68.0,4
16750,32.0,180.0,68.0,1
16751,36.0,180.0,68.0,5
16752,36.0,168.0,59.0,0
16753,36.0,168.0,59.0,0
16754,25.0,185.0,101.0,7
16755,23.0,198.0,91.0,7
16756,24.0,181.0,78.0,6
16757,26.0,159.0,60.0,8
16758,26.0,159.0,60.0,8
16759,30.0,159.0,60.0,0
16760,27.0,188.0,84.0,1
16761,23.0,194.0,88.0,6
16762,30.0,165.0,55.0,0
16763,20.0,183.0,82.0,6
16764,21.0,183.0,90.0,6
16765,25.0,183.0,90.0,6
16766,27.0,174.0,68.0,4
16767,31.0,174.0,68.0,4
16768,25.0,184.0,76.0,6
16769,30.0,180.0,50.0,0
16770,21.0,180.0,79.0,6
16771,25.0,180.0,79.0,4
16772,25.0,165.0,70.0,4
16773,29.0,188.0,95.0,1
16774,37.0,188.0,95.0,1
16775,22.0,187.0,84.0,6
16776,22.0,187.0,84.0,6
16777,23.0,178.0,62.0,4
16778,25.0,193.0,91.0,7
16779,26.0,169.0,62.0,4
16780,30.0,169.0,62.0,0
16781,21.0,173.0,58.0,3
16782,17.0,180.0,77.0,3
16783,25.0,180.0,77.0,4
16784,29.0,183.0,85.0,1
16785,29.0,183.0,85.0,1
16786,29.0,183.0,85.0,1
16787,24.0,180.0,100.0,6
16788,28.0,180.0,100.0,1
16789,28.0,180.0,100.0,1
16790,24.0,177.0,64.0,4
16791,20.0,172.0,68.0,3
16792,20.0,172.0,68.0,3
16793,20.0,172.0,68.0,3
16794,20.0,172.0,68.0,3
16795,24.0,172.0,68.0,4
16796,24.0,172.0,68.0,4
16797,28.0,172.0,68.0,4
16798,28.0,172.0,68.0,4
16799,24.0,189.0,84.0,6
16800,23.0,205.0,104.0,7
16801,20.0,175.0,73.0,3
16802,28.0,186.0,83.0,1
16803,24.0,185.0,76.0,6
16804,28.0,185.0,76.0,1
16805,23.0,182.0,73.0,6
16806,28.0,172.0,68.0,4
16807,25.0,201.0,93.0,7
16808,31.0,176.0,64.0,4
16809,22.0,199.0,97.0,7
16810,19.0,196.0,80.0,6
16811,22.0,171.0,62.0,3
16812,26.0,171.0,62.0,4
16813,23.0,186.0,80.0,6
16814,27.0,186.0,80.0,1
16815,21.0,186.0,73.0,6
16816,27.0,168.0,66.0,4
16817,32.0,172.0,90.0,1
16818,31.0,179.0,77.0,1
16819,25.0,192.0,102.0,7
16820,29.0,192.0,102.0,7
16821,37.0,181.0,73.0,5
16822,36.0,181.0,80.0,5
16823,28.0,176.0,82.0,4
16824,22.0,178.0,75.0,6
16825,39.0,181.0,79.0,5
16826,39.0,181.0,79.0,5
16827,27.0,185.0,80.0,1
16828,27.0,193.0,114.0,7
16829,31.0,193.0,114.0,7
16830,36.0,193.0,114.0,7
16831,39.0,193.0,114.0,1
16832,23.0,194.0,87.0,6
16833,26.0,174.0,63.0,4
16834,33.0,178.0,78.0,1
16835,37.0,178.0,78.0,5
16836,41.0,178.0,78.0,5
16837,21.0,176.0,80.0,6
16838,25.0,176.0,80.0,4
16839,28.0,195.0,101.0,7
16840,28.0,195.0,101.0,7
16841,32.0,170.0,62.0,0
16842,24.0,187.0,82.0,6
16843,28.0,187.0,82.0,1
16844,28.0,170.0,58.0,0
16845,25.0,187.0,92.0,7
16846,29.0,187.0,92.0,1
16847,33.0,187.0,92.0,1
16848,22.0,201.0,94.0,7
16849,26.0,201.0,94.0,7
16850,23.0,187.0,74.0,6
16851,31.0,187.0,74.0,1
16852,22.0,171.0,65.0,3
16853,22.0,171.0,65.0,3
16854,21.0,160.0,54.0,8
16855,28.0,160.0,54.0,8
16856,33.0,160.0,54.0,0
16857,15.0,172.0,60.0,3
16858,15.0,172.0,60.0,3
16859,19.0,172.0,60.0,3
16860,33.0,175.0,92.0,1
16861,37.0,175.0,92.0,5
16862,37.0,175.0,92.0,5
16863,50.0,175.0,92.0,5
16864,50.0,175.0,92.0,5
16865,23.0,188.0,94.0,6
16866,61.0,182.0,87.0,5
16867,29.0,190.0,83.0,1
16868,27.0,168.0,56.0,8
16869,27.0,168.0,56.0,8
16870,27.0,168.0,56.0,8
16871,23.0,185.0,83.0,6
16872,21.0,183.0,73.0,6
16873,21.0,183.0,73.0,6
16874,26.0,182.0,73.0,4
16875,30.0,182.0,73.0,1
16876,27.0,176.0,75.0,4
16877,23.0,198.0,111.0,7
16878,27.0,198.0,111.0,7
16879,29.0,173.0,75.0,4
16880,29.0,173.0,75.0,4
16881,29.0,173.0,75.0,4
16882,28.0,181.0,80.0,1
16883,17.0,170.0,67.0,3
16884,26.0,188.0,83.0,1
16885,26.0,187.0,84.0,1
16886,26.0,173.0,69.0,4
16887,30.0,173.0,69.0,4
16888,26.0,186.0,98.0,7
16889,30.0,186.0,98.0,1
16890,27.0,168.0,61.0,4
16891,27.0,168.0,61.0,4
16892,31.0,168.0,61.0,0
16893,31.0,168.0,61.0,0
16894,31.0,168.0,61.0,0
16895,40.0,175.0,66.0,5
16896,40.0,175.0,66.0,5
16897,44.0,175.0,66.0,5
16898,44.0,175.0,66.0,5
16899,28.0,198.0,123.0,7
16900,17.0,198.0,96.0,6
16901,17.0,198.0,96.0,6
16902,22.0,198.0,96.0,7
16903,25.0,168.0,55.0,8
16904,19.0,191.0,90.0,6
16905,21.0,183.0,109.0,6
16906,25.0,191.0,82.0,6
16907,24.0,186.0,79.0,6
16908,28.0,186.0,79.0,1
16909,27.0,177.0,71.0,4
16910,24.0,175.0,64.0,4
16911,32.0,175.0,64.0,0
16912,48.0,175.0,64.0,5
16913,29.0,185.0,70.0,1
