,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
2274,Germany,Rowing,Rowing Men's Coxed Eights,Silver,25.0,181.0,85.0,1
2275,Kenya,Athletics,"Athletics Men's 3,000 metres Steeplechase",Gold,21.0,181.0,66.0,1
2276,Yugoslavia,Basketball,Basketball Women's Basketball,Bronze,24.0,192.0,77.0,1
2277,Yugoslavia,Swimming,Swimming Women's 100 metres Breaststroke,Gold,21.0,170.0,65.0,1
2278,Yugoslavia,Swimming,Swimming Women's 200 metres Breaststroke,Silver,21.0,170.0,65.0,1
2279,Finland,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Bronze,27.0,173.0,74.5,1
2280,Finland,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",Bronze,27.0,173.0,74.5,1
2281,Brazil,Sailing,Sailing Mixed Multihull,Gold,36.0,184.0,75.0,1
2282,Finland,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,27.0,170.0,58.5,1
2283,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,20.0,188.0,86.0,1
2284,Norway,Rowing,Rowing Men's Quadruple Sculls,Silver,25.0,192.0,87.0,1
2285,Norway,Rowing,Rowing Men's Quadruple Sculls,Silver,28.0,192.0,87.0,1
2286,Norway,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver,21.0,168.0,64.0,1
2287,Norway,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Silver,25.0,168.0,64.0,1
2288,Norway,Cross Country Skiing,Cross Country Skiing Women's Sprint,Gold,29.0,168.0,64.0,1
2289,Norway,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,Bronze,29.0,168.0,64.0,1
2290,Norway,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,Silver,29.0,168.0,64.0,1
2291,Norway,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,Gold,29.0,168.0,64.0,1
2292,Norway,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Gold,29.0,168.0,64.0,1
2293,Norway,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,Gold,33.0,168.0,64.0,1
2294,Norway,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,Gold,33.0,168.0,64.0,1
2295,Norway,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,Gold,33.0,168.0,64.0,1
2296,Norway,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,23.0,188.0,83.0,1
2297,Norway,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver,27.0,175.0,73.0,1
2298,Norway,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold,24.0,178.0,65.0,1
2299,Norway,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver,24.0,178.0,65.0,1
2300,Norway,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold,28.0,178.0,65.0,1
2301,Norway,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Gold,28.0,178.0,65.0,1
2302,Norway,Biathlon,Biathlon Men's 20 kilometres,Gold,28.0,178.0,65.0,1
2303,Norway,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold,28.0,178.0,65.0,1
2304,Norway,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Silver,32.0,178.0,65.0,1
2305,Norway,Biathlon,Biathlon Men's 15 kilometres Mass Start,Bronze,32.0,178.0,65.0,1
2306,Norway,Biathlon,Biathlon Men's 20 kilometres,Silver,32.0,178.0,65.0,1
2307,Norway,Biathlon,Biathlon Men's 20 kilometres,Silver,36.0,178.0,65.0,1
2308,Norway,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Gold,36.0,178.0,65.0,1
2309,Norway,Biathlon,Biathlon Men's 10 kilometres Sprint,Gold,40.0,178.0,65.0,1
2310,Norway,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Gold,40.0,178.0,65.0,1
2311,United States,Athletics,Athletics Men's Hammer Throw,Bronze,23.0,178.0,75.0,1
2312,United States,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,21.0,168.0,60.0,1
2313,United States,Athletics,Athletics Men's 200 metres,Silver,21.0,186.0,80.0,1
2314,United States,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,21.0,186.0,80.0,1
2315,Australia,Athletics,Athletics Women's 200 metres,Bronze,20.0,165.0,55.0,1
2316,Great Britain,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,26.0,190.0,79.0,1
2317,Great Britain,Athletics,Athletics Men's 400 metres,Silver,30.0,190.0,79.0,1
2318,Great Britain,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,30.0,190.0,79.0,1
2319,United States,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,33.0,170.0,54.0,1
2320,Canada,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Silver,19.0,175.0,71.0,1
2321,Canada,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver,19.0,175.0,71.0,1
2322,Australia,Sailing,Sailing Mixed One Person Dinghy,Bronze,30.0,178.0,78.0,1
2323,Sweden,Football,Football Women's Football,Silver,20.0,173.0,69.0,1
2324,Jamaica,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,21.0,190.0,79.0,1
2325,Soviet Union,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,25.0,160.0,52.0,1
2326,Bulgaria,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,23.0,168.0,82.0,1
2327,Bulgaria,Athletics,Athletics Women's High Jump,Silver,25.0,175.0,64.0,1
2328,Bulgaria,Athletics,Athletics Women's High Jump,Bronze,29.0,175.0,64.0,1
2329,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,23.0,170.0,57.0,1
2330,United States,Speed Skating,Speed Skating Women's 500 metres,Gold,23.0,165.0,59.0,1
2331,United States,Speed Skating,"Speed Skating Women's 1,000 metres",Bronze,23.0,165.0,59.0,1
2332,United States,Speed Skating,Speed Skating Women's 500 metres,Gold,27.0,165.0,59.0,1
2333,United States,Speed Skating,"Speed Skating Women's 1,000 metres",Gold,27.0,165.0,59.0,1
2334,United States,Speed Skating,Speed Skating Women's 500 metres,Gold,29.0,165.0,59.0,1
2335,United States,Speed Skating,"Speed Skating Women's 1,000 metres",Gold,29.0,165.0,59.0,1
2336,United States,Rowing,Rowing Men's Coxed Eights,Gold,22.0,183.0,76.0,1
2337,United States,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,24.0,188.0,141.0,1
2338,Netherlands,Rowing,Rowing Men's Coxless Pairs,Silver,24.0,180.0,72.0,1
2339,Jamaica,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,25.0,186.0,70.0,1
2340,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,32.0,193.0,102.0,1
2341,Jamaica,Athletics,Athletics Men's 100 metres,Silver,22.0,180.0,80.0,1
2342,Jamaica,Athletics,Athletics Men's 200 metres,Silver,22.0,180.0,80.0,1
2343,Jamaica,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,22.0,180.0,80.0,1
2344,Jamaica,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,26.0,180.0,80.0,1
2345,Denmark,Sailing,Sailing Mixed Three Person Keelboat,Gold,29.0,194.0,90.0,1
2346,France,Snowboarding,Snowboarding Women's Parallel Giant Slalom,Gold,26.0,171.0,75.0,1
2347,Italy,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,16.0,168.0,49.0,1
2348,Italy,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,24.0,168.0,49.0,1
2349,France,Cycling,"Cycling Men's Road Race, Individual",Gold,20.0,182.0,78.0,1
2350,France,Cycling,"Cycling Men's Road Race, Team",Gold,20.0,182.0,78.0,1
2351,Cuba,Weightlifting,Weightlifting Men's Heavyweight I,Bronze,30.0,173.0,90.0,1
2352,United States,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,21.0,163.0,50.0,1
2353,Netherlands,Volleyball,Volleyball Men's Volleyball,Silver,27.0,205.0,94.0,1
2354,Netherlands,Volleyball,Volleyball Men's Volleyball,Gold,31.0,205.0,94.0,1
2355,Poland,Gymnastics,Gymnastics Men's Horse Vault,Bronze,23.0,163.0,64.0,1
2356,Poland,Gymnastics,Gymnastics Men's Horse Vault,Gold,31.0,163.0,64.0,1
2357,Netherlands,Athletics,Athletics Women's 100 metres,Gold,30.0,175.0,63.0,1
2358,Netherlands,Athletics,Athletics Women's 200 metres,Gold,30.0,175.0,63.0,1
2359,Netherlands,Athletics,Athletics Women's 80 metres Hurdles,Gold,30.0,175.0,63.0,1
2360,Netherlands,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,30.0,175.0,63.0,1
2361,United States-1,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,28.0,190.0,92.0,1
2362,Spain,Water Polo,Water Polo Women's Water Polo,Silver,20.0,173.0,81.0,1
2363,Germany,Rowing,Rowing Women's Lightweight Double Sculls,Silver,25.0,182.0,57.0,1
2364,Germany,Rowing,Rowing Women's Lightweight Double Sculls,Silver,29.0,182.0,57.0,1
2365,Germany,Athletics,Athletics Men's Hammer Throw,Silver,26.0,180.0,97.0,1
2366,United States,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,27.0,189.0,120.0,1
2367,Switzerland,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,29.0,168.0,54.0,1
2368,Denmark,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,30.0,173.0,68.0,1
2369,Ghana,Boxing,Boxing Men's Light-Welterweight,Bronze,26.0,172.0,57.0,1
2370,Czechoslovakia,Hockey,Hockey Women's Hockey,Silver,22.0,162.0,54.0,1
2371,Trinidad and Tobago,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,20.0,180.0,88.0,1
2372,Trinidad and Tobago,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,24.0,180.0,88.0,1
2373,United States,Snowboarding,Snowboarding Women's Halfpipe,Silver,24.0,165.0,57.0,1
2374,United States,Rowing,Rowing Men's Coxed Eights,Gold,22.0,172.0,54.0,1
2375,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,20.0,195.0,87.0,1
2376,East Germany,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,22.0,185.0,89.0,1
2377,United States,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,42.0,167.0,68.0,1
2378,Russia,Shooting,"Shooting Men's Running Target, 10 metres",Silver,22.0,185.0,95.0,1
2379,Soviet Union,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,25.0,176.0,68.0,1
2380,Soviet Union,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,25.0,176.0,68.0,1
2381,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,22.0,176.0,82.0,1
2382,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,23.0,168.0,70.0,1
2383,Uruguay,Basketball,Basketball Men's Basketball,Bronze,19.0,181.0,76.0,1
2384,Russia,Handball,Handball Women's Handball,Silver,21.0,182.0,68.0,1
2385,Russia,Handball,Handball Women's Handball,Gold,29.0,182.0,68.0,1
2386,Russia,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,18.0,173.0,51.0,1
2387,Russia,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,22.0,173.0,51.0,1
2388,West Germany,Hockey,Hockey Men's Hockey,Silver,24.0,180.0,76.0,1
2389,West Germany,Hockey,Hockey Men's Hockey,Silver,28.0,180.0,76.0,1
2390,East Germany,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,21.0,184.0,81.0,1
2391,West Germany,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,33.0,173.0,68.0,1
2392,Germany,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,49.0,173.0,68.0,1
2393,Germany,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,49.0,173.0,68.0,1
2394,Soviet Union,Football,Football Men's Football,Bronze,19.0,180.0,74.0,1
2395,Soviet Union,Football,Football Men's Football,Bronze,23.0,180.0,74.0,1
2396,Netherlands,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Bronze,20.0,184.0,81.0,1
2397,Netherlands,Speed Skating,"Speed Skating Men's 5,000 metres",Silver,24.0,184.0,81.0,1
2398,Netherlands,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Gold,24.0,184.0,81.0,1
2399,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,29.0,172.0,80.0,1
2400,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,27.0,183.0,89.0,1
2401,United States,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,25.0,170.0,73.0,1
2402,East Germany,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,19.0,191.0,86.0,1
2403,Germany,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,23.0,191.0,86.0,1
2404,Germany,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,23.0,191.0,86.0,1
2405,Germany,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Gold,27.0,191.0,86.0,1
2406,Germany,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver,27.0,191.0,86.0,1
2407,Denmark,Swimming,Swimming Women's 50 metres Freestyle,Gold,22.0,170.0,58.0,1
2408,Denmark,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,22.0,170.0,58.0,1
2409,Germany,Hockey,Hockey Men's Hockey,Gold,24.0,189.0,87.0,1
2410,Poland,Boxing,Boxing Men's Flyweight,Bronze,23.0,165.0,50.0,1
2411,Poland,Boxing,Boxing Men's Flyweight,Bronze,27.0,165.0,50.0,1
2412,Canada,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze,32.0,177.0,81.0,1
2413,Great Britain,Athletics,Athletics Women's 400 metres,Silver,19.0,168.0,60.0,1
2414,Great Britain,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,23.0,175.0,70.0,1
2415,Great Britain,Cycling,Cycling Men's Individual Time Trial,Bronze,27.0,175.0,70.0,1
2416,Poland,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,24.0,169.0,66.0,1
2417,Romania,Gymnastics,Gymnastics Women's Team All-Around,Gold,16.0,139.0,32.0,1
2418,Australia,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,23.0,180.0,65.0,1
2419,Australia,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,27.0,180.0,65.0,1
2420,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,33.0,180.0,79.0,1
2421,Russia,Figure Skating,Figure Skating Mixed Team,Gold,23.0,160.0,49.0,1
2422,Russia,Handball,Handball Women's Handball,Gold,28.0,180.0,72.0,1
2423,Soviet Union,Handball,Handball Women's Handball,Gold,30.0,169.0,63.0,1
2424,Soviet Union,Handball,Handball Women's Handball,Gold,34.0,169.0,63.0,1
2425,France,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,25.0,203.0,93.0,1
2426,Belgium,Hockey,Hockey Men's Hockey,Silver,24.0,186.0,79.0,1
2427,Switzerland,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Bronze,22.0,163.0,57.0,1
2428,Poland,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,28.0,176.0,78.0,1
2429,Soviet Union,Athletics,Athletics Women's 200 metres,Silver,18.0,173.0,55.0,1
2430,Soviet Union,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,18.0,173.0,55.0,1
2431,Russia,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,16.0,160.0,40.0,1
2432,Hungary,Fencing,"Fencing Men's epee, Team",Silver,27.0,192.0,89.0,1
2433,Hungary,Fencing,"Fencing Men's epee, Team",Bronze,39.0,192.0,89.0,1
2434,West Germany,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,25.0,154.0,48.0,1
2435,West Germany,Sailing,Sailing Mixed Two Person Dinghy,Gold,25.0,180.0,77.0,1
2436,Italy,Water Polo,Water Polo Men's Water Polo,Bronze,29.0,192.0,102.0,1
2437,East Germany,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,20.0,183.0,74.0,1
2438,Germany,Speed Skating,"Speed Skating Men's 5,000 metres",Bronze,23.0,184.0,72.0,1
2439,East Germany,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,22.0,164.0,58.0,1
2440,Switzerland,Rowing,Rowing Men's Double Sculls,Silver,23.0,190.0,85.0,1
2441,Serbia and Montenegro,Basketball,Basketball Men's Basketball,Silver,23.0,205.0,110.0,1
2442,Hungary,Water Polo,Water Polo Men's Water Polo,Bronze,18.0,180.0,78.0,1
2443,Hungary,Water Polo,Water Polo Men's Water Polo,Gold,22.0,180.0,78.0,1
2444,Hungary,Water Polo,Water Polo Men's Water Polo,Bronze,26.0,180.0,78.0,1
2445,Hungary,Water Polo,Water Polo Men's Water Polo,Silver,30.0,180.0,78.0,1
2446,East Germany,Athletics,Athletics Women's Pentathlon,Silver,25.0,179.0,68.0,1
2447,Soviet Union,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Silver,23.0,173.0,72.0,1
2448,Denmark,Badminton,Badminton Men's Doubles,Silver,32.0,185.0,75.0,1
2449,Netherlands,Hockey,Hockey Women's Hockey,Gold,26.0,166.0,80.0,1
2450,Netherlands,Speed Skating,Speed Skating Women's 500 metres,Bronze,28.0,182.0,72.0,1
2451,Netherlands,Speed Skating,"Speed Skating Women's 1,000 metres",Bronze,28.0,182.0,72.0,1
2452,France,Fencing,"Fencing Women's Foil, Team",Gold,20.0,180.0,64.0,1
2453,France,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze,24.0,170.0,69.0,1
2454,East Germany,Rowing,Rowing Women's Coxed Eights,Gold,23.0,175.0,70.0,1
2455,East Germany,Rowing,Rowing Women's Double Sculls,Silver,20.0,174.0,69.0,1
2456,Bulgaria,Weightlifting,Weightlifting Men's Lightweight,Gold,25.0,175.0,69.0,1
2457,Poland,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,30.0,162.0,57.0,1
2458,Russia,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold,26.0,167.0,58.0,1
2459,Russia,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold,30.0,167.0,58.0,1
2460,Bulgaria,Basketball,Basketball Women's Basketball,Bronze,27.0,182.0,73.0,1
2461,Bulgaria,Basketball,Basketball Women's Basketball,Silver,31.0,182.0,73.0,1
2462,Soviet Union,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,16.0,170.0,66.0,1
2463,Serbia,Basketball,Basketball Men's Basketball,Silver,23.0,197.0,99.0,1
2464,Serbia,Taekwondo,Taekwondo Women's Flyweight,Silver,18.0,172.0,52.0,1
2465,Belarus,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,26.0,191.0,97.0,1
2466,Belarus,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,30.0,191.0,97.0,1
2467,Belarus,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Gold,20.0,193.0,87.0,1
2468,Belarus,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,24.0,193.0,87.0,1
2469,United States,Diving,Diving Men's Springboard,Gold,26.0,165.0,59.0,1
2470,Romania,Rowing,Rowing Women's Coxed Eights,Bronze,24.0,186.0,78.0,1
2471,Soviet Union,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,15.0,157.0,44.0,1
2472,Soviet Union,Gymnastics,Gymnastics Women's Team All-Around,Gold,15.0,157.0,44.0,1
2473,Soviet Union,Gymnastics,Gymnastics Women's Floor Exercise,Silver,15.0,157.0,44.0,1
2474,Soviet Union,Gymnastics,Gymnastics Women's Horse Vault,Gold,15.0,157.0,44.0,1
2475,Unified Team,Gymnastics,Gymnastics Women's Team All-Around,Gold,19.0,157.0,44.0,1
2476,Russia,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,25.0,170.0,68.0,1
2477,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,21.0,180.0,64.0,1
2478,United States,Swimming,Swimming Women's 100 metres Butterfly,Bronze,21.0,180.0,64.0,1
2479,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,21.0,180.0,64.0,1
2480,Italy,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,25.0,157.0,52.0,1
2481,Bulgaria,Swimming,Swimming Women's 100 metres Breaststroke,Gold,24.0,172.0,59.0,1
2482,Unified Team,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,28.0,166.0,54.0,1
2483,East Germany,Rowing,Rowing Men's Quadruple Sculls,Bronze,22.0,189.0,89.0,1
2484,Soviet Union,Judo,Judo Men's Lightweight,Bronze,25.0,172.0,70.0,1
2485,Soviet Union,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,32.0,185.0,108.0,1
2486,Germany,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver,24.0,170.0,54.0,1
2487,Germany,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,32.0,170.0,54.0,1
2488,Germany,Judo,Judo Women's Middleweight,Bronze,24.0,179.0,83.0,1
2489,Germany,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver,27.0,178.0,72.0,1
2490,East Germany,Rowing,Rowing Men's Double Sculls,Bronze,31.0,182.0,82.0,1
2491,United States,Rowing,Rowing Men's Coxless Fours,Silver,25.0,193.0,98.0,1
2492,United States,Rowing,Rowing Men's Coxless Fours,Silver,28.0,193.0,98.0,1
2493,France,Fencing,"Fencing Men's Foil, Individual",Bronze,23.0,188.0,80.0,1
2494,France,Fencing,"Fencing Men's epee, Team",Gold,24.0,180.0,70.0,1
2495,France,Fencing,"Fencing Men's epee, Team",Gold,25.0,183.0,80.0,1
2496,France,Fencing,"Fencing Men's epee, Individual",Gold,29.0,183.0,80.0,1
2497,France,Fencing,"Fencing Men's epee, Team",Silver,29.0,183.0,80.0,1
2498,Kenya,Athletics,Athletics Men's 800 metres,Bronze,23.0,180.0,68.0,1
2499,Kenya,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,26.0,167.0,52.0,1
2500,United States,Figure Skating,Figure Skating Men's Singles,Gold,24.0,180.0,75.0,1
2501,France,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,30.0,185.0,76.0,1
2502,France,Swimming,Swimming Men's 400 metres Freestyle,Gold,19.0,186.0,83.0,1
2503,France,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,19.0,186.0,83.0,1
2504,France,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Bronze,27.0,173.0,70.0,1
2505,Denmark,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,34.0,175.0,71.0,1
2506,Denmark,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,38.0,175.0,71.0,1
2507,Germany,Fencing,"Fencing Women's epee, Team",Silver,30.0,183.0,65.0,1
2508,United States,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,24.0,174.0,65.0,1
2509,Unified Team,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,28.0,180.0,79.0,1
2510,Trinidad and Tobago,Athletics,Athletics Men's 100 metres,Bronze,22.0,176.0,75.0,1
2511,Trinidad and Tobago,Athletics,Athletics Men's 200 metres,Bronze,22.0,176.0,75.0,1
2512,Trinidad and Tobago,Athletics,Athletics Men's 100 metres,Silver,26.0,176.0,75.0,1
2513,Trinidad and Tobago,Athletics,Athletics Men's 200 metres,Bronze,26.0,176.0,75.0,1
2514,Germany,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,34.0,184.0,72.0,1
2515,Germany,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,34.0,184.0,72.0,1
2516,West Germany,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,46.0,184.0,72.0,1
2517,West Germany,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,46.0,184.0,72.0,1
2518,Netherlands,Hockey,Hockey Women's Hockey,Gold,23.0,168.0,63.0,1
2519,Netherlands,Hockey,Hockey Women's Hockey,Bronze,27.0,168.0,63.0,1
2520,Venezuela,Boxing,Boxing Men's Light-Flyweight,Bronze,20.0,160.0,48.0,1
2521,Georgia,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,22.0,170.0,66.0,1
2522,Germany,Table Tennis,Table Tennis Men's Team,Silver,27.0,181.0,74.0,1
2523,Germany,Table Tennis,Table Tennis Men's Team,Bronze,31.0,181.0,74.0,1
2524,Germany,Table Tennis,Table Tennis Men's Team,Bronze,35.0,181.0,74.0,1
